ID,LATITUDE,LONGITUDE,DATE,
d8d88776-e5e5-4faf-aa47-86b50e2258b2,42.36578,9.52944,2022-07-14,
d0eb5462-3eec-4fa3-bc58-02ed6db729df,43.5293,2.99135,2024-07-16,
350eb8ea-7e1e-42b9-91da-8c634f176ffc,45.01166,1.09059,2021-07-21,
516df520-9495-4d09-9f18-6cef95ea792d,43.29445,6.19684,2023-07-27,
500fcfa8-3339-40e4-9d6d-bed885d5b380,44.71379,6.26112,2013-08-16,
061445c1-f862-43af-a79a-4ac9f3a3064e,44.93507,5.97573,2015-07-16,
ae6597af-ba8f-4ade-9ccd-8cc9987f1564,44.7199,6.25733,2003-07-14,
52f79eee-4acf-45c2-8894-97e84b1d7bb0,43.91283,3.47651,2021-07-27,
94221b1a-6374-488a-ae31-aeef2f717aa2,43.91208,3.59113,2021-07-27,
5c37aa02-0b7e-4697-a94c-2eb492cc9788,44.58266,1.84484,2022-06-25,
572dc91d-a3e2-4ee6-bb58-5bf7bef9c5bc,43.85053,5.03612,2020-06-25,
981056bd-c5f2-4a56-9ca1-633bfddf8582,43.85053,5.03612,2023-07-16,
f3709e8b-fbce-47da-9695-f3e1cd69ffe3,43.85053,5.03612,2001-06-23,
6f634bf7-30f6-44e5-ab32-0c1645e1f550,43.8517,5.11025,2003-06-20,
9e9390f9-6cc0-4152-9ffd-8c68d5fb226d,43.85053,5.03612,2017-06-29,
ed25777c-a566-44bb-8c58-dd9911f0e198,43.85725,3.87685,2023-02-22,
4fbf583a-85a5-4fc8-af37-b22fd79b4a9f,43.22722,5.76578,2012-06-26,
bd54e730-dd87-46f7-88d2-133f3d00bc9f,43.82484,6.01493,2020-07-13,
2a294a4d-3330-4d28-8bc2-129bda72e0ba,43.612,4.85637,2013-06-30,
4fc25ab2-975a-4e46-be7c-5f3cbdf33bc7,43.28192,6.10976,2021-08-03,
ee793b15-e93a-4fe3-ac2b-93784bfe079e,43.75164,5.32792,2021-06-24,
49da9b0a-62ef-40f9-8c48-d7cfa68be538,43.67413,4.64272,2020-06-28,
a1ec9d76-4e62-4c17-8018-c41d7983959f,43.42519,5.80871,2021-07-05,
0cf16b0f-5612-4bd0-9e9e-8e9cf8b96157,43.62721,4.76527,2020-06-30,
25c19643-ed4c-4874-bed7-078fe18eda7c,43.62619,4.82719,2020-08-07,
2b76b779-dfe3-465e-8886-ad70b5060114,43.58223,4.76389,2020-07-27,
3b1691ee-6f4e-4e73-ab10-1a39b6c38091,43.15388,5.85699,2021-06-28,
91be0b39-6c25-408c-89b4-c5a701044697,43.58015,4.88762,2020-06-19,
028d8073-f49c-457f-a610-04ac8836ec9d,44.31949,6.04125,2021-08-13,
03e69fd4-f932-47fc-9fc8-592469cc32df,43.93538,5.14854,2016-06-23,
140533fa-e7f0-4d31-b62d-c31c160017bd,43.93659,5.08629,2016-07-15,
a5a52fca-70eb-40c6-86a3-44bcbf840f6d,43.93538,5.14854,2018-07-27,
9b65ba0a-8f70-4b39-88f3-24688b5f75a6,43.74113,4.67568,2012-06-28,
80da6cdb-aee3-40d4-b508-53634ca8eca4,43.73394,5.31514,2014-07-22,
35143507-91dc-4faf-ac22-a459f60b43ee,45.06,1.65485,2022-07-25,
4267a9ac-93f1-44f6-9a2b-cd344602abc1,44.42362,4.74547,2006-05-09,
00b11ffc-e234-48f2-885a-f86c2992223e,43.32327,5.40576,2018-06-25,
040cb52e-3308-4b69-84c8-1eb97e59e8d8,43.32683,5.76426,2019-07-21,
01fda0c3-dd96-4842-ad83-a409528910f7,43.37657,5.43727,2019-07-29,
02f4f553-d7bb-4684-be58-aabae2f86b7f,43.31644,5.39068,2020-08-08,
0cd4b3b0-6cdb-4c0b-a278-32f33d4697b5,42.64459,2.45724,2024-08-09,
26a8ea98-bb77-4364-bc2d-fe75faa8a6c2,43.33337,5.18298,2023-07-11,
1d766a20-f2ea-456e-93b0-9375c83d1f02,41.47262,9.27352,2022-06-06,
282c84fc-f7d0-48cc-82e8-7272664dbd5b,43.37871,5.35642,2024-06-30,
28d1f149-96a5-4b83-9c9e-e7f9fdee3321,43.34116,5.82746,2022-07-10,
2d59dbd1-6f22-4611-82b2-a8c3ebc4a694,43.28437,5.4624,2024-07-20,
208fc9cb-b86c-44bb-8210-73acfd21ce7a,44.67342,4.2171,2021-07-29,
2e989ffc-af75-4661-9222-5dde025cf3b4,43.1496,5.92505,2017-07-23,
3e23396b-5e1d-4fce-a348-93ebc7d5f231,43.74351,5.22246,2022-08-06,
389442d2-1797-417b-ae0b-e896d94b356d,43.23257,5.50111,2023-08-16,
4c33a0c6-1095-416e-a351-ec205df23b02,43.25841,5.39924,2024-07-13,
5d136019-3f27-4797-8f72-b7560b107b27,43.62495,4.76667,2007-07-09,
529bc3e3-6083-4e8b-a254-9be436ce445b,42.7084,2.51173,2024-08-06,
5d8ca163-8a71-40f7-a2f7-80f637fa758c,43.43515,5.5548,2022-07-03,
5afda472-fda2-4118-82ea-6769a869eff5,42.53483,2.30436,2024-08-08,
613c171d-2ff3-4897-adba-35fe243ddf31,43.58343,6.01428,2018-08-04,
5b64c923-2058-4e99-bf2a-b6a59e3e7c21,43.82772,3.61958,2005-09-02,
0bd5e96a-793a-47c7-a8a9-972fa1e758c9,42.81316,2.50245,2024-08-06,
1728188b-03a4-45de-a6e8-d8cf52e7c0c9,43.24644,5.44601,2023-08-16,
129c6f7b-abd6-45e8-b314-6c1e401a6d29,42.65223,2.51633,2024-08-06,
1a229988-1430-4788-ab96-cb5fdece6af0,43.47348,5.44543,2021-07-14,
1c31fdac-a295-4772-958c-727dd0d05d0d,43.34572,5.80454,2022-07-10,
25a9a29d-11c2-481e-88a1-8a9b3b64513f,44.44266,3.93253,2017-07-12,
24aad165-8402-4f2d-8a12-5e925f1925d0,43.71102,5.05679,2022-07-14,
2b37211d-41bf-4331-a52e-9fe43d87474a,43.68991,5.96847,2017-06-17,
29e5d3d8-8532-4d2c-8eb4-081fc7dfd0b4,42.9306,2.92973,2020-08-12,
36663b8b-6229-4b9c-96ab-413a383107ce,43.12434,5.79029,2019-07-26,
36b5dff6-76dd-42b0-b396-5607b8eb10ca,42.79858,2.49846,2024-08-06,
382a491d-c8a9-4cd7-a3cf-bbbb79a813a5,43.87652,4.41786,2023-08-05,
3ae27a56-d5bc-4027-9ef2-ced51c0f949e,44.18387,3.61075,2017-07-13,
51460053-1158-42a8-af2c-6cd077ca08ad,43.4448,3.42031,2024-07-29,
4d97d253-878d-4f54-9b1e-bef3ccdc9bf7,43.69017,4.75282,2023-07-15,
54fc5ca9-4b15-4eea-8856-b460dc9be600,43.5267,5.04729,2017-06-16,
572f2b39-4be7-4394-b69e-653e1d1626d5,43.82117,3.69164,2005-09-03,
5f8e8e33-336d-457f-86c6-9ee55ba48eaf,43.69415,3.87183,2024-07-12,
a4cd2a71-e6b8-4231-9358-58d8d3f49d0e,43.43781,5.70019,1968-07-07,
97e74cdb-3ac9-458e-960a-5ac4495d8551,43.9719,4.93465,2019-06-26,
8b482805-87ba-4127-a67f-dae53b285e03,44.66572,4.2146,2021-07-29,
8e899324-dbd8-45f5-aa1c-292f9d4dd605,42.6927,2.67505,2024-07-29,
982ad86f-64c1-4404-83d5-b615efdc0eb9,43.25035,5.39644,2024-07-13,
9b9a7c0e-8291-48c8-903c-a53a2462a7ad,43.94479,7.16301,2024-06-30,
9f2e2aa0-bb47-470d-9957-6e49fcef3960,43.52016,5.58957,2023-07-01,
a2328704-edac-4d3c-87c1-66847fc487fe,43.21383,5.49766,2023-08-16,
995ca63f-742a-4138-af88-3e4fe9e21ef6,44.2733,5.85369,2023-07-16,
9d29c49f-85d7-4c23-85ce-84bf5e5a87cc,43.38522,5.23623,2022-07-24,
9ddd4476-1bee-4cba-9c54-f260ba3ae253,43.48418,5.53345,2024-06-30,
aa6a6258-4b3b-43c8-919e-9484b0c45cf8,42.93425,2.9297,2020-08-12,
bbf65176-1430-4195-afc3-2a5cf29f9de7,43.53955,5.18951,2024-07-05,
b93b60ec-ed26-4f52-acd8-1ef18ed36af9,43.47498,5.45425,2021-07-14,
b8eb617f-3b28-4f4e-aa0c-3eb6dc22d153,42.64029,2.45315,2024-08-09,
c6d47fe6-7a7b-48e8-9f31-35d8a36e8087,43.4767,5.44924,2021-07-14,
ceb6f39c-810b-4743-8f43-6fef864c1154,42.72657,2.48447,2024-08-06,
dace3984-286d-446f-8d67-38fd7af57def,43.21653,5.4947,2023-08-16,
e26e339a-5056-44cd-b0bf-bf6cff6723f1,43.14117,5.84514,2017-08-22,
dd805efe-394b-4929-820f-baba6cd44431,42.53189,2.39327,2024-07-31,
f58ba161-54cf-4864-8214-f73e259edf27,43.4925,5.50293,2023-07-01,
9abb97dc-8449-40c0-8718-d0dc07f4083b,42.53343,2.40078,2024-08-01,
a2392243-db41-40bf-930f-6fe0c0c95fa0,43.54668,4.40086,2024-08-09,
a32f3625-0eba-4347-8c55-fdf89a83ee05,43.31641,5.39073,2021-07-12,
ae30892e-2095-427f-ae6d-ad4d7d1c390d,43.32919,5.41278,2021-06-29,
af7b420b-769c-4fe9-b20d-5aece64ebac5,43.84417,4.30568,2023-08-05,
b62b41b3-b644-469b-97ac-7166348eef29,42.58246,2.37172,2024-08-09,
b9f7fa92-fcb4-4635-bf07-8c6b65b15526,43.43369,5.55548,2022-07-03,
b91b733d-c9b2-4f15-a2e0-8db7e3b32de7,43.31168,6.00877,2017-06-23,
bdc3f10b-f08f-459f-b5d5-d7eb548d19e3,43.13634,5.84653,2017-07-14,
c849e04a-f209-4db5-b422-c0b3d54d0530,43.47319,5.44308,2021-07-14,
c93a8350-1670-43c1-809a-3875e65b8793,43.21801,5.49655,2023-08-16,
cd5c4c1c-799e-40b8-8787-255bfef6948b,43.67085,5.24243,2022-08-06,
cbfd8071-ba35-4810-8dbd-c8177629e8fd,43.31641,5.3908,2022-06-19,
d00eccb1-15f6-4eeb-8c86-fefeb4a69b03,43.70365,5.07747,2022-07-14,
c5931fe2-71f8-4cb9-b59c-101c57e7b5b7,42.92678,2.92583,2020-08-12,
e27b35ba-ec1d-4c28-bd5a-739a5fd90279,43.83302,7.18688,2020-07-28,
d7a65a56-04ab-448e-8114-c0503a1109bf,43.37121,5.33477,2024-08-17,
ea8b65c3-2b0e-4718-b555-018ffeadcacb,43.94388,4.56049,2021-07-29,
ff17a76f-38f1-479a-81c4-9c820961cec0,43.2383,5.49079,2023-08-16,
9612cb43-122a-4e8f-a6bf-ae1aea46a3a9,43.31075,5.39197,2018-07-20,
9c561030-149d-41ff-a1f6-2d3598ee7232,43.52667,6.14945,2010-08-19,
b1ce3356-7cc7-4430-91a2-a32b8c8f840f,43.43617,3.59598,2017-07-17,
a9de6ef8-d517-4a19-90dc-4772f6e4d33e,42.63164,2.26106,2024-08-03,
bb0bf4c6-229a-4de6-a421-105841d63134,43.68513,3.89959,2024-07-10,
b0206c62-6de5-4793-a4f1-49a79e3bb02d,45.21718,5.77654,2023-07-16,
ce43ce7f-d378-4f4f-94e7-d2db306edda5,42.49193,2.33937,2024-08-01,
d200efda-d489-4c8e-92ad-e6c559050962,43.92547,7.18526,2024-06-30,
df552422-c797-4768-8ce0-67d7036f9093,43.34179,5.82027,2022-07-10,
e7ea79ad-1ebb-438e-8597-7f9b4fb17386,42.76787,2.51205,2024-08-06,
f308b1df-faa3-42db-99d6-2796e1962535,43.13746,5.84755,2017-06-25,
f752faf3-ce24-4653-a194-5a3aa23a812b,43.3164,5.3908,2023-08-13,
f33678ed-fd9a-451a-a6c9-3b92c887051c,44.64117,4.34079,2021-07-29,
fcb70418-27f8-496f-a329-d1e9cdab20da,41.45919,9.2165,2022-06-10,
02be8b32-16e3-4c01-a9d8-a643ff9df30b,43.66209,3.90239,2024-07-10,
007671b3-aa61-4c24-9a60-52970bd794e3,44.43577,4.34133,2021-07-29,
065afd44-7286-4150-8f56-e36d89bc33c0,44.67078,4.21108,2021-07-29,
07f6433f-70f9-479f-b0e6-4b289a6d63a2,43.21164,5.42127,2023-08-18,
097f9b63-c9bf-46e9-bba6-a0b445b2a17f,42.91879,2.06833,2020-08-12,
0bdf3d47-3dbd-4d2d-ac5f-ee4e307b4889,43.70166,4.8675,2021-06-27,
14b3e5ca-64f7-4eae-835d-60d0ee6d75a8,43.34616,5.7985,2022-07-10,
115a8782-03aa-4b4a-8ebb-240374a32b88,42.11867,8.65173,2023-06-14,
2b04725a-6788-4ea0-bfe5-e467dc2fe073,43.59307,3.82152,2024-07-29,
3252eb4f-7ac9-4a9c-9c4d-986f7681189d,44.67206,4.21337,2021-07-29,
49e4b363-b4af-43e0-b049-4f1ebf9b8a83,43.33928,5.82626,2022-07-10,
44ded62f-bca3-4b99-8ea9-36a288e8da98,43.31644,5.39073,2020-08-01,
4d6ccd21-3b31-4285-ab7b-f362af9cfe66,43.09279,5.89309,2017-06-19,
512de001-fe5d-4019-80fe-3f80c6fe7b12,44.67062,4.22029,2021-07-29,
5b6862d5-9d30-4c41-8afe-f2f5544c0d23,43.32308,5.41461,2023-06-25,
1afe9306-8085-4451-b77f-a96bf29ccf83,43.39648,6.35412,2007-06-20,
1f883ce8-116f-4dbc-8ad0-5a9aee3e1a09,43.21516,5.41451,2022-08-03,
1d4ced10-c1ca-406a-a6bf-f25cfdf79a4b,43.12119,6.01887,2017-06-27,
20fb5af9-2370-4f1d-a5e6-d3e24755e7fd,43.78292,4.08889,2005-08-05,
2108b66e-fbae-4806-8c3d-6ae91333f5c9,42.61121,2.36586,2024-08-03,
228953cb-6d82-4cdf-83e6-25a71ee01090,43.20927,5.4971,2023-08-16,
2a566abd-1c98-4d10-a32a-14a9573a6af8,43.40823,5.36581,2024-06-30,
2dd6f1a0-60da-4334-b666-2d1024eac749,43.37378,5.44043,2019-07-29,
36e0648a-52aa-4f85-81bd-a0b4ce563409,44.136,3.87218,2017-07-13,
2f587985-00bc-4eb4-9668-527b455fa245,43.70762,5.08292,2020-09-13,
46d40b29-24e6-4a4c-a2e9-6f91c0cc24d4,42.85278,2.94204,2024-07-29,
3f1db764-5ba7-42a8-9f7e-bf55f055cbcc,43.32971,5.40045,2018-06-18,
3ac883ae-bdeb-4307-9a15-4f33a75b488f,43.31642,5.3907,2020-07-09,
4bc51617-e272-4009-8cc7-c1803fae680e,43.5114,2.74567,2024-08-29,
4ccde742-b33d-4617-bff2-0425b9ef54cd,42.5343,2.393,2024-07-29,
56b3b7a0-3518-4e05-8af1-e33622b76403,43.6893,4.73769,2023-07-15,
592da1e7-73eb-480d-9b0e-8ebb18ef03c1,43.35151,5.851,2019-07-20,
5e7374ea-7a96-46ca-b5d2-fae5917f3747,42.79913,2.49818,2024-08-06,
627f0d39-c6ba-42bb-bb13-1517fea1fe02,44.56769,6.09724,2021-07-24,
ff42c8d3-8636-46ae-8714-be8abf327f09,43.18184,0.35686,2022-08-03,
e6c688fb-88e4-4e69-b33c-3f58080bbbf6,43.51541,5.41953,2022-06-29,
cc98e51f-c9ea-45d6-b597-b019ef06247f,43.51802,5.41236,2022-06-28,
3b28c262-f0d4-422b-be5c-6217bf21da6e,43.51485,5.41916,2022-06-28,
659ca6e6-c852-4399-a84e-559bc1556a6e,43.51721,5.47555,2017-06-17,
6690bfab-23a6-4d9b-91cc-bd2ebd5d79ac,42.48114,2.3143,2024-08-01,
6cbac80c-5532-4618-b666-e10eb12a9deb,43.57327,6.18815,2010-08-18,
72c51249-6de7-4cc5-a7e8-d5882482d249,43.83144,7.19181,2024-06-30,
73bc51e1-9ada-46ed-a560-b87839ad9d01,43.70688,4.71591,2023-07-15,
73dc75d5-5ef7-4061-acd5-bf0af149d0ef,43.91972,5.89328,2023-07-28,
700aba7f-b396-407e-b3cc-632e79deff0d,43.56412,4.04876,2024-08-09,
76fd92f9-d979-449c-a8cf-1ac3513c56b2,42.79966,2.49758,2024-08-06,
794b5d48-63df-4d7c-b04c-0ba864c7a008,44.10584,6.23219,2018-08-05,
7c5e45e5-db95-449f-9e79-aa20c967c5d6,43.64,4.31165,2021-08-08,
7d1a6606-6387-4965-8592-a8af0ddc2f9d,43.6965,4.58687,2019-08-15,
848ba89c-a4af-47ec-938e-c8c0966ca0ad,43.34329,5.80769,2022-07-10,
ed89d731-12d5-4394-9b01-b4283e5c8b28,43.41246,2.97334,2024-08-29,
f2b28a5b-c43c-48da-b030-5ff520118a25,43.69598,4.32248,2021-08-08,
49b61376-bc3b-4528-8dcb-8cdc2641f94e,43.75423,5.20383,2019-06-20,
5a1040c5-70fc-44a6-8b9c-c20e625826e4,43.94209,4.77502,2019-07-10,
65d9f836-8883-4de1-b12b-d72f8687a6f7,44.12101,4.84309,2019-07-01,
ae093dd3-daaa-4e1b-a388-e7090ad0500d,43.23698,6.10734,2019-07-03,
147ee2fc-c43e-441a-90a3-a3e210e0fa90,43.8517,5.11025,2001-06-23,
15f8e883-4fa6-4fdd-9dc5-0433b77e8870,43.8673,5.24827,2023-07-14,
7299028b-fe6a-4be6-8a87-b48f750854db,44.18857,5.1499,2023-08-18,
88ae7125-7eb8-4d99-9795-65077b486df2,43.8517,5.11025,1989-06-21,
94cbad9d-7c59-4b29-82b5-2c32423b519c,43.85053,5.03612,1996-06-30,
c2bf15c7-71e3-462d-8e77-bb586c26b0cf,43.8517,5.11025,2006-06-29,
c4dde44f-d3d2-487a-82a8-c8eaba41101b,43.8517,5.11025,1995-06-26,
288dd7e8-7176-4635-9d59-f6966b13c83f,44.21458,6.76287,2012-12-31,
4bde1568-4bca-433d-a230-8ae28244893f,42.62158,2.29406,2024-08-03,
6668d4c7-722a-4019-a5d7-700adf4593f1,43.21302,5.41547,2024-07-13,
67282a68-4c51-4bac-93c5-ff71278df1f1,43.31643,5.39079,2021-09-05,
77703bc3-f171-4670-98c0-a52ee13a3704,42.15575,8.59479,2023-06-14,
7f59ad2e-9512-4215-819d-2d60d987fba6,43.39927,5.35326,2022-07-03,
7f21ea9c-bde4-44b6-8f13-de599e0ceb85,43.30157,5.65854,2017-06-20,
a07ac966-e09b-42ac-adbf-a412dcff3720,43.58204,5.00055,2017-06-16,
9d274e20-78bc-478b-a033-f8caead1d729,43.47332,5.44628,2021-07-14,
a29e8f72-e626-4421-9477-1f24847cdcc6,43.12532,5.82329,2017-06-11,
b46276e5-c318-415a-b763-ffaab6ae5841,43.31644,5.39079,2020-07-14,
e64ab43b-177e-4943-8d5a-84c761ba2d42,43.21226,5.35517,2023-09-24,
3b591ed4-4723-4106-99ce-e93f6000f2de,43.16685,5.92105,2016-08-27,
3e569a82-5f2c-4352-a08d-3a5ebde8b0ca,42.71669,2.48517,2024-08-06,
7547a322-7a1a-4cac-affd-983e16ae7159,42.68818,2.53624,2024-08-06,
73e0b7ff-5ad2-4f95-9fa7-28e7065a647d,43.33861,5.83209,2022-07-10,
812735ff-76c0-4b8a-b77e-cd48858d381a,43.70215,4.87033,2021-06-27,
81a8912b-719a-4198-b19b-9b78a700af04,43.3635,5.34046,2024-08-17,
805ec97f-a431-4c2a-9633-ffd4bfb16dd0,43.42396,4.97317,2023-08-05,
7b3fd216-f5ae-4e13-8aae-6af9f54effb4,43.30638,5.39729,2022-07-15,
86c31f66-3b83-468c-8148-4f56a8018ba4,43.63662,4.80956,2007-07-20,
8532c8ab-c33a-410b-b92c-96407a1add21,43.2205,5.49887,2023-08-16,
7c002a89-c64e-4def-a738-1cdd67e9250f,43.43583,5.55093,2022-07-03,
88696b22-7ef2-4c73-a9f8-dbdecad8e7a7,43.47502,4.90136,2023-07-15,
8ee9ae49-842d-42a8-b004-be3f276815f7,43.63425,4.74223,2021-08-08,
9b6e9ea7-3fc4-47cf-b746-d516e7ba12be,43.73656,4.12259,2021-08-08,
b0f73097-b6f7-4e86-a96d-1672a882af6d,42.52651,2.30024,2024-08-08,
a48aede9-259c-40d6-b5ef-9455d5e10fa7,44.60508,4.41818,2021-07-26,
b38398af-9f22-4e3f-bddc-4ec26d3dc6f9,44.43141,4.79159,2007-07-12,
a5dfcd90-588f-4ca0-a427-351d3cc5a4f5,42.8756,2.15753,2020-08-12,
af53a444-29af-41b8-a7fb-d8416127f192,42.73093,2.57836,2024-08-06,
b85c84df-e03a-4bbe-96cc-24af4b549352,43.43761,5.554,2022-07-03,
b9a37eb3-bcf8-4ae4-9b6b-49656e2969ad,44.43147,4.77401,2007-07-12,
d2d47190-6e7a-4ef4-8f8a-e7b3d2a4699e,43.31645,5.39085,2018-08-15,
d781fe60-db26-4955-a218-1eae6e9f64f6,43.28999,5.4815,2020-08-05,
e8d22e02-33ae-4886-bbda-6d0a8cfac816,43.24157,5.39716,2022-08-03,
f6adf631-ee2e-48f1-b97d-f40552c7020b,44.31681,5.8143,2023-07-16,
fc25c4fb-87d5-4381-b34c-e2006fcb0e1b,42.5148,2.38104,2024-07-31,
043c9508-77bb-4ff9-bb16-a5aa183c2008,43.39724,6.72105,2022-06-24,
54917f45-be8e-4381-81a8-860aa7bb0adc,43.51802,5.42287,2022-06-29,
42c5c24b-9cd7-4138-82b2-ab688253fd05,43.52069,5.41503,2022-06-28,
5ffd7c45-41b0-4bdd-8f18-5d518a80b223,43.52135,5.41243,2022-06-28,
4c91581e-27f0-4a7a-b44a-5b0d31869877,43.51716,5.42222,2022-06-29,
82b1f30a-8581-4051-97c1-2ee4833778de,43.51652,5.41613,2022-06-28,
a9881bb0-93e4-4e0e-a9b6-2e2be32f432f,43.51769,5.41307,2022-06-28,
c680ae8c-a85b-49f1-8bcd-bc971a485b41,43.5172,5.42201,2022-06-29,
7edc612d-58a9-4dcd-91de-30975554a2fc,43.42342,6.84073,2022-07-19,
13ca5b72-7169-4a4f-bcf8-2854b50a972b,43.40235,6.72719,2021-08-09,
0da56a00-f388-46f8-8948-d961ad394df7,43.41289,6.72195,2022-07-28,
7e8a2659-6cee-4831-ad3e-1d4fab0879c4,43.64769,4.68839,2024-07-29,
7ea2e8fb-30c9-47d4-8876-1da6923bed9c,43.65635,6.0069,2007-07-10,
84bc3667-4a33-487f-9e72-65156f30705b,43.34534,5.80565,2022-07-10,
9160c444-daed-40b8-98ba-c4ae8e6f3c20,43.38467,5.35082,2023-07-22,
918de364-e18e-4562-9c75-98bc98ff1fd7,43.61359,5.14359,2024-08-28,
8dcf5bc2-ea06-4fd0-b51e-dedc0a605acd,43.11878,6.02435,2017-08-24,
97c14a2a-76c7-4c29-8141-a75a5aaa0132,42.53824,2.41592,2024-07-31,
b6786fb9-06e6-4331-96b8-0621e7f5423b,44.26168,5.8621,2023-07-16,
a9793d6c-3d7f-447a-aece-1348b678a219,43.61143,5.32603,2022-08-06,
c222844f-33e5-4e1e-b5e8-b596a487ae95,43.34481,5.45103,2005-07-31,
c49a8928-10c6-48c6-939f-126b206c0271,43.35227,5.83897,2019-07-20,
c388d415-87f8-41fa-84a1-52a61e5c2439,44.55712,6.07681,2010-07-13,
d72ed328-24ab-4042-ab46-b95fbdfd3689,42.93635,1.75507,2020-08-17,
e63da2ef-7ab0-4c91-8a61-2feb3c40bd47,42.68119,2.63697,2024-07-29,
c3b248f8-8539-4cb6-bc1f-85e339319bcb,42.82716,2.49591,2024-08-06,
e921c0bf-2ea8-4723-a09c-f53d7f9d8b02,43.31642,5.3908,2022-07-16,
f34b69f6-b674-4d33-b705-cae9ba120ab9,43.6386,4.81353,2007-07-09,
e717ff8e-d611-4b48-9e22-84fde5bfef8d,43.56368,6.18503,2010-08-20,
3d13411f-63bb-4167-b32e-61ea04a1961c,43.41531,5.35949,2022-07-22,
4cc7cb16-0a52-489a-a6c5-5adf1d83285f,43.92036,5.12799,2019-07-23,
871b1cee-2781-4c68-977c-135c22807e30,44.27791,5.91364,2017-06-22,
3333c2ad-57e1-4ad8-bda1-b09a975e3def,43.94209,4.77502,2017-07-20,
f0c3db79-f7fb-4c8d-80b9-fde7e725723f,44.06908,5.21602,2017-06-19,
16863649-e096-4212-af53-353987aedc77,43.7415,5.76214,2017-07-11,
45a2229e-eb80-4211-b8d7-bc73b7a7530d,43.66551,5.13842,2017-06-17,
ef170716-ca80-4de3-acec-3e553e57107d,43.29497,5.61752,2017-06-23,
6d772c9e-b48e-42ef-9c10-858925312945,43.34424,5.43478,1989-06-30,
55192364-fea8-4d58-95bf-b0be4506ffac,44.1177,5.03044,2017-07-27,
d01aa72d-4bd5-4aab-ae83-4b25fbb66a28,44.00906,4.80829,2016-06-24,
c33a0c97-7964-4a6d-a27b-4493250c8e93,43.87317,5.89299,2017-07-19,
0f65c00d-d15a-4ee5-8ce1-c68343ac8855,43.41675,6.11705,2017-06-21,
7d9a7613-73f1-455c-85de-4a37857f35c1,43.62513,4.88911,2016-06-21,
3cb87fd7-3ee8-4ec8-84c5-02809ff3254c,43.37697,5.92977,2017-07-12,
705190e9-a01b-49e0-93ac-2ab133693461,43.93999,4.89953,2017-08-03,
7cbfdba0-becd-4285-a9a0-13cd109a0a6d,44.07033,5.15363,2017-06-20,
f2d76b19-e6b3-4280-84f1-232f5dd84caf,44.12204,4.78063,2016-07-18,
cbbdaa67-7a61-4873-8a22-55e18d460563,43.67219,4.76666,2012-07-19,
cc9e384f-5ada-4b64-b2c4-6eec6ecfaff0,44.23293,5.91133,2017-07-21,
7dd4669d-1cd6-48d3-b761-06792351b444,43.52123,5.56598,2017-06-12,
fc213f3b-146d-4d2a-925e-7316b8702436,43.33687,5.74274,2017-07-12,
8cf7dd1d-9443-4c82-9a4f-c719b489312a,43.63215,6.43873,2017-07-22,
ae44e144-548b-499b-bb77-417f28168105,43.58121,4.82576,2016-08-09,
b68d103a-2572-4a16-91ad-cbc3c1b66a88,43.58121,4.82576,2017-07-07,
1aab03d3-6a05-4d69-885c-20a3aa100157,43.3981,6.30846,2024-08-09,
6ed8766b-6a14-4511-852d-0c5f8468650a,43.3756,6.22196,2024-08-01,
ca1262e5-bc15-4962-803f-c1d03eb0a641,43.99465,5.9661,2012-07-25,
9f1ff598-6f2a-4f04-b13a-ff7fb15e5215,44.89857,4.87434,2024-07-07,
1a2154cd-5fd4-4803-b771-411fcfd7f0e9,48.76478,2.46659,2018-08-02,
8b5b8bef-d112-4f4d-adf2-3dfdb293a399,43.42555,6.37915,2024-07-18,
d3f645af-6e43-4fd0-8c1b-a3e848b5dee7,43.39515,6.28619,2024-08-05,
dddd147c-b40c-4fdd-bca6-35ada469616a,43.53455,1.43831,2021-06-15,
18a5ebc0-22aa-44f3-9af9-721d6aca8539,44.73734,4.6413,2023-06-24,
2c7fbe2d-8f63-43a2-a58f-e8eea4f7316c,44.76849,4.84309,2023-07-22,
b4c0b568-b624-4f4a-b355-5ae733a86fa5,44.55286,1.42615,,
2d8363d9-dd0b-4d09-9c61-28f57667953c,44.16453,0.82751,2020-08-19,
b501413e-3662-4c5b-b0f4-503afea91102,45.77885,4.99574,2023-09-02,
850d49bb-b0c9-43a6-bf39-b973f66fe7e5,43.35385,6.41177,2024-06-30,
f9f89a73-1ce7-4323-87d7-7cdddf77ef9e,43.37481,6.22123,2024-08-25,
fdb60b97-2a47-4c7c-b6e5-0947353e12f3,44.33699,1.404,2020-07-27,
9da2ef2a-e92c-47e9-a5b4-df3b43248003,42.99987,6.24013,2024-09-14,
d07658e9-bf44-471a-8513-e4c3cb9d90fd,44.44221,4.74571,2017-07-19,
99d884ea-fd1b-4fbf-8835-88b068ed685a,44.42926,5.71686,2022-07-14,
53406d80-5a03-4296-98e6-6e4654b7634d,43.65618,6.00241,2024-07-27,
de73fd7e-e454-4775-9715-7ea080835308,44.15672,4.77085,2024-08-02,
9dcc8f6e-05a3-426e-b373-4714ad00fed0,43.39782,6.30095,2024-08-05,
58153414-e5b7-4f01-914d-f1f4305d8251,44.40196,4.17394,2023-06-24,
8b55077a-55c8-40a9-a654-3c1afb90e84b,44.85777,4.94931,2023-08-03,
