ID,LATITUDE,LONGITUDE,DATE,
f67c5151-046a-44a3-8ba4-1203d4bd9784,43.56068,0.37482,2019-06-26,
04a220d6-d6dd-45b1-8116-42f130191a02,43.47311,0.29099,2019-07-30,
32ee903a-4ffd-41da-9e77-d8d820e450e9,43.55549,0.50362,2019-07-03,
8835b218-5bef-4dd1-af16-4cac241f44b8,43.58387,0.08841,2019-07-04,
9c926bbd-7395-4149-b5ad-7f7f9f16e1e5,43.64712,0.65828,2022-06-18,
51427e81-0709-4c57-92b2-f3974ba51e41,42.53546,2.40298,2024-08-02,
dd49bc34-2ddb-433c-a4b2-6aaf7b8a865d,42.62158,2.29406,2024-08-03,
a7b29724-1049-480b-9d36-cb97089e1c05,43.51816,5.4183,2022-06-29,
d4530648-08d0-4890-ad86-1f8b2d3a150c,44.54375,6.12472,2005-07-26,
8a2514fb-73fc-4185-a260-67272f481b39,42.53713,2.40388,2024-08-02,
94c140cc-1a87-437e-90bf-f943174a53b2,42.50719,2.35682,2024-08-01,
5c5c1a33-ed78-433d-8dc3-48352635a564,43.98183,7.5655,2009-07-16,
7ccc0abd-0d22-4521-aefd-ec5623528adf,44.23293,5.91133,2017-07-21,
59d2dcbe-ef3b-48ae-9a32-45a7b32d6cbf,43.62291,5.01293,2017-07-13,
563d3361-776d-40cf-bd29-453807480212,43.33841,5.68116,1989-07-09,
3a732154-f3e0-444a-b946-0e35d10992c9,43.69494,5.82194,2017-06-23,
534bf7b9-1103-4976-a880-65069b5fad68,42.53557,2.31277,2024-08-08,
bce0fe0a-3d44-41fb-8b2f-6ed382ceef67,43.16731,2.38731,2023-06-27,
0e9f55f8-ac64-4d41-8a7b-77929a10a5e8,43.32874,5.6935,2024-07-13,
4003ee73-c94d-4f42-86b8-45e655d78e99,43.80964,0.73153,2020-04-30,
9fb9c91b-ed60-4e03-92d9-4bf5fa275356,44.33232,0.33209,2020-07-08,
cd5426cb-90ad-470d-8f15-3b9fc9b1eb10,43.30204,2.32256,,
4c574fea-4cd2-42ff-8b8b-6f1e5786719d,43.53514,5.9069,,
2ae423fb-8fff-42eb-8269-8ab996e86cb7,43.7248,1.25661,2021-07-05,
ccdd76db-a841-4ff1-8eba-99c05003aec6,43.28566,2.91078,2020-07-09,
9e747588-eeb2-421c-a64c-5eaa04c3c62d,43.43131,5.56197,2018-07-18,
a020412a-de73-41ca-b3a1-dc1db921ddec,43.55591,1.4463,2024-07-17,
3a11a25b-c7cc-42e7-a984-65b0ac340858,43.40861,0.65285,2019-07-22,
8a3506c2-f781-4cb4-b727-702712addf9c,42.96128,2.87115,2020-02-18,
e13471ad-8698-4d98-87bf-423728bc3775,44.80665,-0.03307,2012-07-17,
03e9b95b-1b03-40b7-833a-f692e399ddaa,46.00907,-0.65612,2017-07-05,
bf9858e2-21de-41fb-bca1-5555fe736148,43.67267,0.59665,2020-07-17,
b19f1fcd-f30c-4ffb-87c7-db66ddaf6818,42.96128,2.87115,2020-02-18,
f433d079-c6e8-4168-83f5-f61af29c5a13,43.56022,0.63772,2020-06-19,
5fbf83aa-71a2-435a-9f5c-b0927b819bf3,43.32874,5.6935,2024-07-13,
369e51de-be39-4237-a70c-848318d43226,42.773,2.13138,2015-07-02,
b2788d81-6cb0-4eb4-985c-b5a51bf62330,42.77698,2.13452,2018-07-24,
d3b69cf6-e754-47b0-883f-d82fc0749831,43.21409,2.96929,2024-07-02,
d23b3351-2f61-41dc-bf87-bed8ba8246ca,45.48186,-0.79811,2020-07-09,
fde2152a-fed3-4bbc-908e-adf9a874358a,43.16731,2.38731,2023-06-27,
aeecd2eb-5e8c-45ac-8e8f-7ffcbf61e609,44.7152,0.01078,2019-07-15,
28974a0d-b4a2-4684-b399-edb56f5924e1,43.16731,2.38731,2023-06-27,
1a05e435-15d9-4139-bc3c-12582bf66be8,44.04385,5.38834,2021-06-25,
3ee85c3b-a792-408a-9aa7-51064e2915e5,43.94855,5.10913,2022-06-22,
fe56fa76-4430-47db-8971-e977276411c7,43.92714,5.07187,2023-07-04,
47ecea73-5fdd-4a21-a0d6-6f1dc9c28d91,43.42519,5.80871,2008-08-03,
1aeb5a7c-c288-4b3e-b277-8def533517ff,43.71614,4.83006,2008-06-30,
fa933be2-f60e-4e49-9e3f-f27659b1cb65,43.33841,5.68116,2016-06-26,
51a66f5f-9edf-432d-aca0-ef3ea6f213fe,43.88932,5.31222,2024-07-17,
e95af509-89b1-4385-b302-07389c2e64fe,44.12829,5.41734,2020-07-13,
ec443c9a-67a6-4477-82fa-c658ced05cb0,44.02688,5.17655,2021-07-15,
49bcd4f2-c0e4-409f-8f1e-edd782757e35,44.0208,5.2979,2020-06-24,
3c389853-e87c-42d0-a460-650bf5e5570c,43.91803,5.086,2022-06-11,
ae702cc3-b3fb-4eff-9d04-c138bdc89171,43.33764,2.0447,2021-07-19,
ed070d51-8be8-46e0-877e-343ddd7ae6e7,44.02282,5.27661,2020-06-24,
663e23df-3cac-425d-afd1-3d143eade853,44.11012,5.40508,2020-07-13,
257a666a-6472-44f0-bd23-8338a3763084,45.80782,-0.57788,2019-07-03,
92382692-bc04-4edb-9d95-d74046dd9af1,45.80782,-0.57788,2019-07-03,
8d99c112-67cb-42ed-978f-50995b69acd0,45.80782,-0.57788,2019-07-03,
749f1b41-84ec-493b-b74d-356b9e10d07e,45.84483,-0.60757,2019-07-03,
be4a5ed8-3c09-46b9-8fb3-cea300e7f416,43.25985,1.14201,2022-07-12,
5e35cc70-5822-4b7a-a990-eab43f5ca27f,43.26772,1.13673,2022-07-12,
a059b8b8-1944-47ce-b843-9c1275a61829,43.45609,4.90415,2023-07-19,
89e76c56-50bf-4fa2-9b18-163f166a3248,44.79625,0.29398,2022-07-11,
522b1c33-49ad-4cf2-8367-055d9d7bb8e6,43.31546,3.14404,2020-07-08,
d99ffbe9-69c1-4527-b7dc-ec401d53a727,43.33388,5.73911,2016-06-26,
66d80504-834f-45d0-ae9d-0af5fc4bf2ab,43.534,0.42207,2020-07-25,
7048033f-4f47-4b76-ace5-1d08fbac5fc9,43.47809,0.94166,2020-07-04,
7e2db9fd-63fe-4ed6-981a-5bfd85b19b18,43.5765,0.6415,2019-07-23,
03c6208c-aaea-4d3c-bdde-e501b11179f8,43.48923,6.67757,2016-06-29,
374e08d8-e803-4600-8145-68a32a0877fe,46.95957,0.71465,2017-07-04,
eb60dd3c-add2-494f-aee0-ad378cb90273,43.68055,1.26053,2020-06-30,
b0b50b9e-15c5-4ded-8420-6652d8943d09,46.91926,0.88942,2017-07-04,
293f84cd-23a2-4600-bac6-fce08082dcfe,43.15224,5.91837,2016-06-28,
e6b03e0f-b855-4089-bb94-d5b34276602d,44.23293,5.91133,2015-07-16,
a44101d6-2004-4eed-a492-ce4c8a7549f0,43.69166,5.94587,2015-06-22,
dacf0c7b-e7bf-43c1-91bc-9cbff442a75b,43.58121,4.82576,2014-07-08,
99c35f54-021d-468d-9087-3a403d8cfa89,43.96634,5.77303,2015-07-12,
49e3b9ee-afba-42f2-84fd-84e4c3df42af,43.97237,5.52395,2008-07-09,
737449ea-2832-402a-8742-9ec3b815df5a,43.5268,5.31881,2011-07-08,
e906bc0d-bab6-48ab-857a-f33b17aed749,43.58121,4.82576,2014-07-28,
b6ea8f1f-d1ba-4fa2-8a63-c6e5d235bee0,46.9837,0.8679,,
f234ac27-6cd0-4bde-8ccb-7de9daef5454,43.98604,4.83873,2018-06-29,
03b0b3db-c096-4319-8f9d-9f65fac8ec63,44.41116,5.98334,2018-07-05,
4685aa5d-8d6f-477b-ae77-be364d344c3f,43.66756,0.63523,2014-06-19,
8fa73506-eb84-4a3d-85c3-19129801381c,43.30151,1.23545,2012-08-07,
235d5b05-3697-49b6-a895-313d1a92674d,43.62538,0.87024,2019-07-23,
56e96820-6dce-475e-8328-33eb38634e98,43.60193,0.34034,2016-06-23,
0b68834f-dd7e-4b65-9c54-02596977d813,43.76564,0.41458,2014-06-19,
d1861083-aace-4719-aaf0-1777726e3fef,43.65338,0.64916,2016-06-18,
29829822-cd31-4dae-a104-e910cbf1ba8f,43.63373,0.80668,2018-07-08,
e84c6e44-28a5-4add-a543-74befa79dedd,43.64673,1.25596,2012-06-25,
5f89d013-9d86-4716-b6ec-3751fcc57fa2,43.83076,7.19742,2008-07-02,
4a8075e7-dcdc-48f9-83a8-d3eb8ebf1add,43.67794,4.09216,2015-06-25,
fb7b7173-97c1-4c1d-9120-485d5921324e,43.18637,2.6821,2009-06-03,
ac79b4f3-1ab9-4d19-a2db-8cc6c7232ea2,42.50875,2.92842,2008-08-01,
02d8379b-fe55-4679-9869-abcdd629424e,42.5173,2.92907,2008-06-18,
bec4c8cf-799c-48ed-af57-b328859d4744,42.45442,2.7854,1999-07-23,
62c4d054-aa32-4383-8bb5-57ffb0b6326e,43.65805,0.59517,2018-07-02,
72904b61-7ebe-41c8-9f66-b9c2d9f2c27f,43.62768,0.66416,2018-07-10,
7bbc96f0-a459-4ef8-b60e-c8561eed5a49,43.56498,1.44408,2012-06-24,
f73851dc-89ea-480e-80e8-666a20e3a8f7,43.50259,1.86997,2011-08-02,
714d0059-ddce-4080-9259-cfffa5c62a8d,43.54809,0.41883,2013-07-04,
101751e2-2c75-40bf-9168-44119f4dc02e,43.76561,0.41475,2016-06-22,
785c919f-9707-4da0-9206-96ee556cec14,43.6098,1.07248,2013-07-08,
8c08c4e8-3b56-4757-b4c5-59593870d6a7,43.69501,0.87151,2013-07-13,
765f0cb0-38b9-44e9-9a0b-61db2b7f2c34,43.49227,0.48535,2013-07-25,
1d170e7c-6c66-49fa-9b5b-fc91816c59c9,43.81093,0.85453,2013-07-19,
0f9588a4-af37-4219-9347-18e0ed4fd655,43.73588,0.71378,2018-07-10,
7fcf1e51-8a2e-49a2-9dd7-54970516943d,43.197,0.94965,2013-08-29,
07cdd33c-8bab-4b17-be77-a9dccae4a8cb,43.64508,0.60754,2016-06-20,
2db2c865-0544-4ac9-ad23-57bfb48b408c,43.88017,1.51365,2011-07-05,
300b5859-64c5-4eb5-8429-08461b9d139c,43.67108,0.49982,2016-06-22,
d661c23d-e29a-45eb-b61b-3901571a4181,43.25443,0.73143,2018-07-03,
c3e16763-70bb-4551-ba58-25ca4b55c5cc,43.87822,1.49805,2012-08-04,
a159da73-f981-43a1-9391-6e4ff8b45d99,43.63769,0.87422,2018-06-23,
3260e8d8-f60a-4c70-ab33-d2d6c8e42324,43.75575,0.61303,2018-07-17,
e2ba1884-1ab4-4002-8906-0607bab653bd,43.9302,5.3975,2010-07-15,
e1853167-c91e-4d6b-9838-f528783208c3,43.96634,5.77303,2012-07-11,
fc5bf437-40df-4415-bb25-a5ccf9cfd75a,44.14909,4.70882,1995-07-15,
b605ede8-75bc-4321-bb53-4f7a12ee5b46,43.954,6.88114,2013-08-02,
ee2bb11e-c1a3-4eaa-abba-5a2c5b336e7a,44.52672,6.39454,2017-07-12,
5a082c37-5020-40d7-95c8-2d4d4c777331,43.65264,6.00014,2022-07-01,
0e370c9c-a5b0-4af5-894c-be5f090223a7,43.04255,2.08103,2023-07-04,
26abc060-0daa-41d3-9102-c9e3fa2aef14,45.49497,-0.80654,,
3f6a476e-e2e4-4dfe-9ba4-9821d22f3579,44.4947,6.23185,,
f7528059-349e-42de-b9bb-fd23dfa0d439,43.59891,5.2449,,
c130492c-b331-4587-b032-fd7920d0a1bb,43.46429,4.86727,,
13d39a1b-f89d-4bd7-a12e-0737de84670d,43.98349,5.32603,,
449d5e19-f3b6-4644-ab4e-07250418d1d7,43.47333,6.83994,,
ba181623-4c4e-427f-83a1-1bb9c3bfac47,45.47177,-0.40283,,
015796f1-34bb-4418-bb37-63fc67937aa6,45.8313,-0.75794,,
8a9f4df4-e0a4-458b-a16f-f7522c199f1d,43.84817,7.16112,2008-07-02,
9f523675-f702-4709-8a79-e30f5a7d0ebd,43.71555,6.20264,2012-07-19,
aba39339-c346-44ce-8743-f9539f0c5362,43.56033,5.25454,2009-07-02,
ab702600-3138-4ddf-b1a9-ad245612d6ac,43.612,4.85637,2009-06-08,
1d3408a5-105c-45fa-a1c8-1650aa95df99,44.18943,4.90837,2012-06-01,
c094dd3f-d9fe-441b-b9f6-e0bf85a34af5,44.18943,4.90837,2013-06-18,
473ec9bf-6431-4e21-a943-6661b86681d9,43.9604,5.78818,2015-07-12,
052b9135-7117-490a-b4b7-b0e98aff96ad,43.93544,4.84111,2016-06-25,
cdc1b76a-3153-4ce5-88b8-c874e7cbcab7,43.612,4.85637,2015-07-20,
d9afbbb8-3b39-4159-a12f-7c1aebbeb0c6,43.93544,4.84111,2014-07-09,
02340374-78ac-4749-9a1b-0fdcac52368c,43.6189,5.21317,2011-07-13,
5d958a51-ab5c-408a-a7f1-dcd1bb1ee2d7,43.62801,7.08335,2011-07-06,
72ad92c1-ec18-4b4f-8fb2-7defa5801311,43.73619,3.30882,2022-06-26,
3594f293-cf87-4ea5-bf73-5e6afd94279c,43.53594,0.39758,2019-06-27,
32b7e6d9-1bfe-4d26-99cb-c2a9b72c7386,43.84891,0.6495,2019-07-19,
92296871-fa14-481d-a60d-546396239102,43.50648,0.2946,2019-06-25,
ce0e786d-8f4a-4743-bc34-82a36c6c1504,43.66691,0.63489,2019-07-05,
fd8ae548-7d9c-4a5a-83bf-e674ddfd90ec,43.54824,0.30951,2019-08-13,
beee7349-4327-4639-af6c-eb166eae6796,43.52797,0.37539,2019-07-04,
51650978-7fd7-44c6-83dd-dee814ce961f,43.55026,0.48584,2019-07-03,
6bd883cc-f69d-4ae7-bab7-bb28f070bce4,43.45609,4.90415,2013-07-04,
d5dd2458-5b2e-41bd-a0ff-f827778e42bb,42.49755,2.35042,2024-08-01,
c44b757e-0797-413f-80a7-6e0c460f5f45,44.47337,6.16434,2005-08-08,
e1135fd8-a394-4c3d-b200-0ec32e937488,42.56982,2.33237,2024-08-04,
08efeb72-949b-4989-930a-26a747c6b017,44.217,0.3495,2011-06-30,
e2c30ca9-1f9c-4437-9c87-65db7d79fe53,43.93659,5.08629,2016-07-02,
566706c9-cf1d-408c-a53a-cf568999a1b2,43.93659,5.08629,2019-06-12,
5e289fb6-124a-4f3b-bd20-8a53aa185434,44.54308,6.12125,2005-07-08,
6c31b85b-3b0a-4710-a208-00198ac688d6,44.136,3.87218,2017-07-13,
a0a6662b-a7d6-4ddb-adfe-69b119d35232,43.69092,4.76214,2023-07-15,
33ea8fd0-49bd-45fd-9606-e82133fff623,47.22716,0.02574,1853-07-06,
bb545993-bbfb-4dfe-bb90-6f61eb11519a,43.58121,4.82576,2017-07-07,
5a84c2de-a1ac-41e5-ad21-805f18f18a9b,44.49215,6.30228,2017-07-03,
58d2c8e6-8e9c-4024-a276-7c43e0566cf5,44.41116,5.98334,2017-07-04,
70168528-47fa-492e-ad05-559811af24c4,43.36747,0.64003,2019-06-24,
86962300-961a-489a-91ad-40eb34c355d3,43.65786,0.59519,2019-07-23,
59ec756f-313b-4119-9e80-dcdb1dde77c1,44.1902,4.63005,2020-06-23,
a4f851df-0e66-4e83-b4fb-34f3e655a9b1,43.32874,5.6935,2024-07-13,
091bf801-ba84-42ed-9016-b47692f0605a,43.01314,3.03346,2017-07-05,
ade1a90c-c8b7-4a8e-9739-8368ae8780f7,43.24697,6.12662,2022-06-22,
1d5759b8-d77b-4522-8845-75a9d5f5501c,43.21713,2.9732,2024-07-02,
d942ae16-d096-414c-8a40-35a08f273e3f,43.16731,2.38731,2023-07-05,
607bb445-578b-4f5c-bf56-4efa096a30d3,43.40099,0.64916,2019-07-19,
6adfe44a-f3f3-4996-b170-dca140df714f,43.43582,6.01701,2024-08-01,
450f55f2-7680-434b-9aca-de97451ccfe8,43.66002,0.59699,2019-07-23,
b6be71ab-6982-4828-aa0b-97fba07fe945,43.52513,0.46988,2021-07-29,
358e1be2-15c0-4349-9545-0c2404cdbe0d,43.6583,5.79548,2015-07-08,
ab24ab87-1562-4302-9cac-3e6eec9fe6da,45.49777,-0.83456,2020-07-09,
1b8c89bf-47e7-48a0-8616-ad73f68198b5,43.72814,0.31077,2022-07-21,
f48ed636-bb84-4bed-838b-95af4946ee08,46.84054,1.70255,2013-07-05,
e61e9ef9-dbe8-4ac7-8a31-6e0be705b6ea,45.84483,-0.60757,2021-07-22,
3b65e8a7-658a-4f82-84d1-8a846ee1121a,45.81803,-0.67207,2016-08-05,
7825f880-5a19-491b-bb70-55dfd6a93541,43.73747,5.87574,2024-07-27,
9fea3ca4-420a-4b31-a138-33a735c918ec,43.56394,0.73302,2020-06-23,
8eca83cb-2d4a-4920-b141-b5c4090debb9,43.43582,6.01701,2024-08-01,
beb369cc-e62e-4bb3-a475-a5fe9ca0dad3,45.84483,-0.60757,2021-07-22,
9ff049d1-9b7c-45ba-86db-66690109a548,45.80782,-0.57788,2019-07-03,
9bc11c70-7cd5-4def-a396-49d065232d74,45.84483,-0.60757,2019-07-03,
95bf2e56-f443-43c0-b556-4384c1288983,43.45452,5.53211,,
5df3289b-a3c7-451e-a692-b565421b08ae,44.41239,6.00017,,
14fe987a-034c-440e-972e-14583ba7e568,43.70001,5.91455,2015-06-22,
f409a795-ad4c-4f78-b3fe-46a656d548d8,43.72113,5.24543,2012-06-20,
1c7e9f34-3f02-4437-91a7-164ba5179962,43.20541,2.45979,2020-07-11,
19e2313e-7b1c-4a77-8954-af434d740e1d,43.20541,2.45979,2020-07-11,
a2ecd650-aa25-49a3-b2c1-65133767d59b,43.34747,3.23084,2020-07-08,
b21e7ce2-1929-41d2-8a6f-089dc3a7504b,43.27034,2.93494,2020-07-09,
bb5a9af3-c86b-4d31-ac10-99a4101d40d3,43.47247,1.55061,2020-07-03,
8c870498-1dfe-41d0-9d44-ec0b0e5c563e,43.20541,2.45979,2020-07-11,
d0d87f5e-d29e-42e3-b310-0010790c2e19,43.25143,2.11059,2020-07-24,
17f4dba3-c353-4a18-985c-04b3ab808c29,44.43223,3.94823,2023-07-18,
b3600a58-28d8-4543-822a-5621c8ff6e3a,45.63437,-1.01762,1913-07-14,
b1dce40b-c29d-42e5-b5fc-67ec38084324,42.67635,2.81284,2021-06-07,
0cedbf89-4848-436f-8d49-8c8fdefdfe4d,44.26496,5.10122,2023-08-06,
aa66c045-223a-4454-a178-00f1921b1e3e,43.81898,5.34154,2023-07-02,
e7068bae-a57b-48ff-bfa3-bc91b609457d,43.90042,5.41765,2022-06-25,
23dee37f-285a-4eaf-a723-22624e82f372,43.73497,5.41788,2022-07-04,
387ae741-73ae-4589-8db7-790c8e87e635,43.96289,5.04317,2021-07-17,
35cd0259-d26a-443d-b2dd-4a7ea0bd82fe,44.05754,5.33284,2022-06-14,
87c93e4d-8b02-49a9-9040-80f2aac454dd,43.94769,4.91142,2020-07-05,
f3dd7d7e-18be-49df-b172-e34dfd8a154c,43.86581,5.31794,2024-06-25,
cafcf77b-4708-4ea6-b33d-696057b70a7d,43.98694,5.72332,2014-08-09,
45c94ae0-90b7-42dd-84cf-f3c352df6a7f,42.51547,2.79466,2020-07-09,
dec859c3-fed4-4fce-a2f3-df0ebc9ac9b9,43.25841,1.13844,2022-07-12,
c358948b-969b-4845-810f-e0f20bcc869e,42.73465,2.53483,2020-07-16,
2dce9a07-5aff-4f2d-b968-9075fffbc3cc,46.98174,0.86526,2017-07-06,
9e2f1324-bdfe-4d62-8fef-06274cda2221,46.91393,0.8147,2017-07-04,
1e2135c7-bdfd-42f9-acad-217d9047e919,43.58415,1.21778,2020-07-09,
1393f8c7-27a8-41e2-9bc7-e6541efe7062,43.9117,0.46534,2020-07-22,
c7889026-28a9-4298-80f3-7f487189d504,46.87409,0.85996,2019-06-23,
c323ccfc-05ee-4092-aad2-0858c0e33cbb,43.59297,3.26092,2009-06-17,
bbbeb3fe-ab06-4564-854f-a4a4007dc7de,43.35945,3.35629,2009-06-12,
4bb3390a-8957-4d65-8443-114e6ef2751b,43.58066,3.74592,2009-07-03,
f525e4a6-ab39-4058-91cc-919b6ea12b4f,43.53624,4.82433,2015-07-20,
21d5bab1-630d-4798-a1be-6ba2062fca35,43.37138,1.79456,2011-08-27,
57e87f5d-a730-4a90-b52d-14e96fb110fa,44.16493,4.90705,2012-06-01,
7cb43ecd-768d-4e7c-9a8a-adefcbab03ad,43.64135,0.61603,2018-06-28,
235971f0-feb8-4d9c-ae14-96e0fdfe8d55,43.65689,0.68552,2018-07-18,
f007528a-ed44-4260-9b7a-5d3c592cc67f,43.66743,0.41164,2016-07-28,
66c882af-ca58-4269-a99a-d7b22bcd7359,43.41038,0.65572,2018-06-25,
d3dd8f12-7a00-43ea-97b3-a14d649f4bc8,43.84329,0.82254,2018-07-26,
b65281b0-818d-4e07-848e-989bf60d49f6,43.71845,0.81549,2013-07-10,
0a6432aa-d657-4d11-bb8b-ba6e6546d5f9,43.50645,0.61424,2016-08-02,
00cf4e40-c92b-40f5-b5e2-f5792c852045,43.55978,0.63705,2016-07-19,
464a5714-2304-4815-9f7d-b6bbf6df2d11,43.64133,0.66228,2016-08-05,
6e838e05-7f54-4f8f-a39c-f6c07dc1aeb4,43.73142,6.13419,2018-07-25,
6738b8c1-be68-4928-981b-cd1c88cafefd,43.84227,6.88703,2019-07-01,
e4d7e2bb-cec1-4b08-9923-08d0909a8fd4,43.84227,6.88703,2019-07-01,
c06a1db9-1975-4ca4-8986-4ff1696469e5,44.49025,6.3651,2008-07-22,
92454c45-ea4e-4427-8c4c-7b76e8631347,43.62174,5.07484,2011-07-08,
851f7afb-e3c6-4792-9c60-3d7aec46f6d6,43.49021,4.88467,2004-07-22,
a819458e-5dbb-403b-87fe-52c9f96c0491,43.49021,4.88467,2007-07-10,
442a93f6-a7b7-4076-9eb4-6e8820ef3b94,44.01877,5.46361,2008-08-27,
c79dab0c-0a1f-4d92-83d7-0d734a2db376,44.16493,4.90705,2013-06-18,
0d8bde45-6684-4317-b9be-8c4051a0565e,42.91501,0.71399,2018-07-03,
a83becee-6dbf-4f01-a2f0-669070210288,43.63415,0.68519,2013-07-19,
5ea546e2-4a7c-46a3-82b3-141828a349a7,43.56267,0.71968,2016-08-05,
392f7852-760c-44e8-ace3-ccba0af9c46f,43.84567,0.29002,2013-07-26,
05cbfb93-6dc0-421c-98e3-55afec120798,43.68256,0.1867,2018-07-06,
71329f07-cb6c-4d9d-8687-f54c2982f114,43.64381,1.37289,2018-06-29,
0d0d9bd7-8809-45d1-834a-f26d9d245f0a,43.38602,0.64222,2018-07-23,
fe37f131-43d7-443a-a8fd-0de899c77713,43.62085,0.64595,2018-07-10,
15deac0f-426e-4688-b20c-e9094f4ec0ef,43.56913,0.46885,2016-06-10,
61ca6c59-02be-4904-8203-986261772a1b,43.40982,0.65556,2018-08-23,
d71e156c-03ca-4dbe-9fb8-27a413089916,43.8121,0.49672,2018-07-11,
ef302dbd-1137-4f28-afcc-28af456086f1,43.47854,0.69067,2017-07-28,
5170ef40-dde4-4a97-b59e-801e38467dd0,43.54334,0.33992,2016-06-10,
0b3ea051-734a-475d-bd99-13d8fe5e01c0,43.83645,0.63149,2014-07-31,
be724699-aaf0-4b18-b961-1cf74f19bc12,43.71845,0.81549,2013-07-22,
8c07f9ea-81a4-405e-899a-ff75226acb51,43.68872,0.49054,2013-06-25,
03a24856-2e0e-425d-ad74-fae7a08403f3,44.0893,6.2164,2011-07-25,
ad9860bc-48f5-4e12-b571-c9ba7d8cc62d,43.612,4.85637,2014-07-08,
955dc43e-5e4f-4582-8df2-89772ffa2baf,43.68551,5.75352,2008-06-30,
f1163b32-91cb-4b92-ba12-7740b653b4fc,43.68409,5.18834,2011-07-13,
2ae3631d-2e04-4e3d-9183-39930ecf42f7,43.612,4.85637,2013-07-08,
9deb5f84-a32d-4bfc-9eba-930e3ed31809,43.89252,5.11485,2013-06-18,
4f019333-4453-4f60-bc50-49863835907b,43.68551,5.75352,2009-07-01,
e6b3b539-d0e9-45c6-826f-0eeb0d8ab6f6,44.43222,6.41968,2008-07-22,
8ee13116-83be-4e95-aeca-c935ad81065e,42.53283,2.24723,2011-06-21,
29433f3e-a375-4bdf-86a7-8aa1d308a860,44.15407,0.77737,2020-06-28,
2720f31b-5865-488e-84d2-f09a10465d5a,44.43222,6.41968,2014-08-27,
2253723b-432b-4f93-af27-2845ada82da5,44.03128,5.50365,2008-08-25,
e6f5e7ce-9c38-45d4-bee2-96d22699c423,45.57347,-0.87774,,
253cb4fa-e416-4ff7-bf13-94460acc45d6,43.40335,6.72285,,
088fc8a6-70f9-4e24-8485-7a442061ab5c,46.9153,0.81727,,
8fb6e6fe-90c2-4b6b-8df1-8d7ecfdb883b,45.89269,-0.67123,,
cddab4c1-cf54-4d5e-80a8-4aac493cd9e0,43.35712,6.39118,,
edbba8b3-7078-4fa8-baed-634b17b68e4e,44.15293,6.27056,,
1e24a445-c7e5-4f44-a188-3e152187b048,47.20231,-0.01803,,
3263242c-e208-4267-b2fc-f221ea49de96,43.43155,0.21026,2019-06-17,
6686cd7a-816f-428f-b0da-b03d66500de2,43.42587,0.30521,2019-07-29,
5fe79485-62a4-440b-a7f7-c64c218e4d86,43.59877,0.42704,2019-07-19,
86224b5a-f0ef-4387-949f-9f7c5a19c1f2,43.6256,0.5641,2019-07-05,
c61a5f50-bad1-4276-8790-208d0b28ae11,43.62586,0.55817,2019-07-05,
ae1b40a5-2b07-48b1-9408-c17738d54057,44.21688,0.34554,2012-07-12,
4dbdd8a1-f7b7-4066-9a64-1c2c60bf9f6c,44.21723,0.34682,2012-07-12,
3c1f2c77-cd9d-4945-b2f0-51559450fe8f,43.49122,0.2728,2019-07-11,
c0e85c38-7865-4fea-99fd-edc968d65ebc,43.49362,0.27288,2019-07-11,
f2be0c3a-ae63-4afa-8db8-3b20b06e6443,43.4013,0.15743,2019-07-16,
94efc1ff-d7ac-4cfe-89d7-b67ea75fd1c0,43.77568,6.2591,2017-06-18,
e25dce5e-3556-495c-87f8-ce726d2f24aa,42.8756,2.15753,2020-08-12,
de5cdbad-ee90-4974-8a3f-6c37478a9f58,42.53528,2.30718,2024-08-08,
4caacef4-bf8b-4da3-ae06-6d5e8787ba14,42.56171,2.28955,2024-08-04,
c646cd43-f59c-4880-8335-622c1a943350,42.53591,2.30606,2024-08-08,
ebbff9ce-e1df-4d38-b730-8bb04b3b660d,42.4957,2.34677,2024-08-01,
f9b3b588-ffab-4efa-a81c-21c03588bff8,44.30447,5.88598,2007-06-30,
15c6c58e-6d04-431e-b75f-ed33643224af,43.65635,6.0069,2007-07-10,
18a6ff79-6483-4c56-b670-cedff1fb2fb3,44.34715,5.80958,2007-06-30,
4a9bb777-1525-4f3b-b484-5b7adffa6e1f,43.61308,4.7777,2007-07-09,
bb3597aa-c786-4f52-8f7c-7c646e19a363,42.53508,2.40262,2024-08-02,
c2aa5fa2-5e35-4234-aa7a-701f7a0d812a,43.65696,6.00795,2007-07-10,
a38458a7-7a4f-43d9-aa42-8902f9e45bd2,42.73836,2.48285,2024-08-06,
24a42054-0a9a-4973-93c2-943e6c7d7b17,43.62513,4.88911,2017-06-30,
e7eaaaf2-a70a-456e-a6b6-567869db0249,43.33687,5.74274,2017-07-12,
b461f24b-345c-49be-8d77-75359739d6aa,47.03164,0.54256,2014-07-06,
3fef1ed3-c24c-454b-8600-1e73b7cec641,43.88677,7.45317,2018-07-24,
2f221f87-74e8-4856-9a4c-4cc5e5363239,42.7346,2.09414,2015-07-03,
2a059f6d-3a28-455e-aaa9-c953d8d57a54,44.80665,-0.03307,2020-06-23,
98c1082b-aa24-4e0c-8273-2c2732a7df0f,43.69166,5.94587,2015-06-11,
85ea5924-b95d-4b9f-8559-2e0bbeff22b7,43.43582,6.01701,2024-08-01,
b1519786-5e14-4c7d-a846-07eb1b9ff3a1,45.27484,0.91657,2021-07-05,
c70330f9-567c-411a-ab0d-e32046da5269,43.43582,6.01701,2024-08-01,
