ID,LATITUDE,LONGITUDE,DATE,
a6c93ecf-cd63-460a-a07f-bb40223246df,44.41372,4.27,2023-07-22,
4ad28963-7e33-4cf0-896b-fb26d21a2a0b,43.67458,3.72564,2023-06-26,
f7a6165f-7eb6-4fe5-b504-d487432b7a83,44.16393,4.28241,2023-08-03,
f1c4be85-0398-4594-8e5f-3e561110a8d5,43.70136,4.13661,2023-07-02,
882cada4-0cb0-4a90-aa5d-037a4fc94cfd,43.78207,3.77847,2022-11-09,
bdf602a7-6cce-4cf3-8c11-7014747d642e,43.49295,3.67598,2022-07-02,
2c6c6586-b30b-4cf2-85bf-63206331b107,43.70072,3.86805,2019-07-15,
44fa1415-8456-4109-aa2e-e1d0319c2d5b,43.37109,6.29211,2022-07-31,
f150dcfa-ac6b-42e9-a20a-3899b4e28fce,43.49336,3.67431,2022-06-22,
e3fc9a96-e0e8-41bd-896f-aa657c60831f,43.37106,6.29245,2023-06-22,
ccea26c4-2651-4367-8649-4ce05fd7aa8e,42.99108,2.95521,2020-07-29,
b39df324-d55d-4f3a-96b6-ec6ec2ee2031,42.62907,2.72186,2023-05-21,
ea64e5b6-aaf5-4477-8210-98455c3528da,43.13266,5.95119,2022-07-27,
cceecdac-8cc9-41a4-b8df-3a73244852ba,44.13106,4.83305,2018-07-05,
514f6976-859a-4122-b2e2-1fda533215bb,43.54556,3.81578,2022-06-13,
5bf93536-ade5-4482-a104-049cae2b652f,43.63921,3.8642,2020-07-21,
3383e3cd-73f7-4515-ba0c-bb22498a4ce3,43.2819,5.5326,2021-07-08,
a0722cee-f928-49f0-a089-89ce6417f496,43.39567,5.05378,2023-07-14,
1517aa6b-58d8-4640-8501-b268f3713419,43.18025,5.5918,2021-07-01,
d4985904-deb5-48c1-b243-675c2e1dfd50,43.70066,3.86889,2022-06-14,
847f4a36-28ba-4965-8122-9b358c122036,43.72061,3.41733,2017-07-26,
ff767451-c6e5-4ef6-a4a5-fe700340aaff,44.07157,4.01827,2023-06-17,
5a46fde4-276d-485b-a3d9-1e6bdc571182,43.91702,3.71827,2021-07-16,
31e67c1f-fc3d-4aea-9229-d84099144d86,44.82977,5.91251,2013-07-14,
5a648aff-eca1-48e5-b1d1-b2b4b1601dae,43.94733,4.53519,2018-08-02,
a306e824-9f6d-4345-a219-940806454840,43.28258,5.48589,2023-07-01,
7d58ea45-28f6-4a7c-a265-63d65a2a2199,43.68573,4.77283,2023-08-12,
52c3967e-4073-41bb-a251-cebfecec4652,44.40795,4.39567,2021-07-21,
82624ae3-92c6-48bf-a798-0436fd326458,44.39464,5.23658,2023-07-11,
ae9daa44-acc8-4b86-a4ae-4605e6ecbaa8,43.56519,3.8808,2016-07-07,
ab87b0d8-4093-4803-9115-e202c741a1ca,43.35289,2.80423,2019-07-20,
56696f3f-a330-4495-9e3b-bcc5fada7c32,43.66505,3.72003,2023-05-27,
8330018b-144c-4120-8943-ff315f501d48,43.63631,3.43849,2020-06-23,
195494c4-9f6a-4421-a8c1-974262bfd79d,44.51433,4.30784,2023-07-17,
993e4758-7786-4cff-8e82-625a8cea41f6,43.55049,4.95061,2008-06-26,
9e52779a-4a24-4fe4-aa9e-66b639a6a5c4,44.1236,5.02869,2014-06-23,
ce3b4af4-45b8-4f8f-a1ff-6bfd1e9c370d,43.51136,6.23475,2013-08-12,
5213579d-1c60-40d1-8f63-fc5de026cd69,43.5786,5.07672,2008-06-25,
f9dc16e3-c7bc-45fa-8bc4-ec79edc61357,44.26487,5.72839,2013-08-10,
e1449d3c-ae7b-46a2-9e0e-7911da7fd686,44.41494,5.66942,2014-08-01,
64baecfc-e006-48b4-b0f5-d125205b243e,43.79632,5.55941,2012-07-10,
9788f79d-b8b9-4cd0-baeb-a3ff027b920b,43.88621,5.6593,2010-07-19,
887a1008-e3fa-4b2c-afde-8960f40ff0f3,43.79675,6.32691,2013-08-12,
8f27ecfd-d015-4d01-9aee-0b4a49b950f5,43.68551,5.75352,2009-06-26,
26b5b9a6-a9a1-44fb-9c20-05d896d2925e,43.85718,4.63402,2008-06-19,
beb2ea84-a5f3-4e72-91f3-59e26f61f01d,44.42452,5.61061,2013-07-26,
59b44986-9c7d-4be5-a506-ebe8c8247dde,44.01503,4.86678,2011-07-01,
5fc62a17-2842-4271-ab9f-67ef28f1ba8b,44.37686,4.99356,2010-07-21,
95272f97-23c1-4dde-85e8-607c56fd4437,43.8673,5.24827,2011-06-28,
98c23f13-9e54-4a63-9198-f6b8a6ba3462,44.45964,5.52183,2011-07-08,
4f4e13bd-047d-4c77-a96c-47f63d6c574e,44.01503,4.86678,2011-07-28,
ca7f38b9-e051-4246-ab4f-624810219324,43.34467,5.89499,2017-07-13,
42cfd6ee-1009-465f-9fb3-c04e00836743,43.63355,6.54252,2013-07-15,
1388d11d-03cc-434a-9639-a34568db26d9,43.37771,5.71826,2017-07-13,
e8b4f4cf-c4fe-482f-8c68-14103331c57d,44.32,5.88302,2017-07-18,
b0d82cf5-d368-4159-924d-6eb13c674a48,44.28892,6.0086,2016-08-24,
6576f98a-6ebd-4c7e-bc9e-870da9089a1a,44.01503,4.86678,2011-07-26,
c8c7fd01-ad31-4010-abe3-2b25252bd33c,44.40063,5.46132,2012-07-08,
75b156ac-9435-4d22-bb7f-10caa29f3fc6,43.62676,4.14818,2006-07-18,
f30bb7d8-82ba-499b-8b94-4f8549b3b527,44.44255,6.08722,2012-08-07,
6ee535fb-9990-4a66-b184-372d117f0065,43.64673,5.95232,2016-06-21,
2ed469d6-a552-448b-b991-d7db9669d221,44.16915,5.81013,2017-07-20,
c94f1ad0-1c8b-4cb7-9a47-2736419475b6,44.24209,5.70119,2013-08-22,
03767f6f-9a3b-40af-bea5-0a5d5363e33b,43.98381,5.56244,2008-07-09,
817634f3-3bc7-4457-8c85-e06a59cc0816,44.01503,4.86678,2011-07-01,
424c49ab-66d8-4ab5-9f5f-26b579403deb,43.76171,5.20072,2013-07-22,
554bdeef-7ee8-4c51-96f3-d221ad5d3e5a,44.23018,4.93326,2011-09-27,
1da8bc0d-1e57-4e53-8109-02bcb7d90336,43.36082,5.6585,2017-07-11,
15449c49-fc6c-4e3c-a0fc-87393ddd0d9c,44.16635,5.01213,2014-06-26,
22b83843-fb16-4f21-a10a-abb6b93da77a,43.2776,5.85716,2009-07-01,
dafe2800-9050-4e90-bfb6-a35065ee3f35,43.76084,5.60442,2012-07-04,
4315524a-4c4f-4c88-b19b-70a7d73df8a2,44.48945,6.1381,2012-08-07,
82d69a8d-b55f-41f0-b9f9-e17f283a3dd4,43.72867,5.18356,2014-08-01,
e361fc51-a6db-49d7-a329-54164ccfccf6,43.65899,5.83714,2013-08-02,
a9ad9688-c674-44f2-8d10-0c673d610ebf,44.24802,5.82267,2011-06-24,
74f7cc4c-1384-4dd2-a53f-38c24b5173b2,43.46912,6.1773,2015-06-24,
96324867-1c4e-4b80-864f-0a59610a6fe8,43.57413,5.88823,2014-07-22,
65ab14ae-80e0-4755-8e68-5efc8bd7bc57,43.9604,5.78818,2015-07-12,
a6d67f90-8f34-4ad9-891c-f7813e1e6ce3,43.93544,4.84111,,
814a588a-2f33-4583-8647-35497882e484,44.48121,6.07212,2017-07-10,
171a687e-e4cd-4c55-a29d-381b4220206c,44.04263,5.00736,2016-07-06,
d38107be-decb-4766-a3d8-4a63a43255df,43.49238,3.678,2020-07-04,
8f3bca75-c6cb-4dcb-ac46-58bf677bb4c9,44.82984,5.91308,2013-07-26,
470ba608-7472-4800-85b5-b8e0ccd7c330,45.0805,1.53086,,
4a0354f8-97bf-4840-a2d5-ac4eac89cf95,44.08093,3.64767,1995-08-06,
44c5a915-f716-4915-9023-85924a897025,43.23519,6.16881,2019-07-03,
7191bacf-041d-48fa-b1df-0d90cfae333b,43.73755,5.28548,2014-06-23,
041716ad-77eb-469b-a00c-50cda94b754d,43.85053,5.03612,1995-06-19,
2aec3030-796c-4538-8350-b3dd6955d176,43.8517,5.11025,2000-06-21,
fb6a3fc4-abc0-4c1c-ae4b-851569310d0b,43.8517,5.11025,1988-06-25,
55a66642-2e3d-4429-b3b4-c3b00e59b65f,43.85053,5.03612,1989-06-27,
87d8ac50-6884-4b24-a905-f280f558dc5d,43.85053,5.03612,2011-06-15,
93993c29-a5ae-4578-92a8-b5801bc314c2,43.85053,5.03612,2005-06-17,
81fdece2-c4f7-4731-a1be-dcf72d6ba45b,43.85053,5.03612,2021-06-18,
0fcdf580-e6ea-4672-ab72-fb739871d422,43.85053,5.03612,2015-06-25,
6951c93e-33b3-40ea-9c96-2c32c19f2f96,43.8517,5.11025,2013-06-19,
b67c3ded-06b0-48e5-b8d2-0f798b33a1bb,43.85053,5.03612,2023-06-18,
a38db8f1-32c4-442d-9dfc-af09d3cc3e8d,43.43781,5.70019,2023-06-17,
df7e7524-b610-460a-b205-6a5c108cf511,43.8517,5.11025,1998-06-29,
bea7f0a7-38d2-4073-a39c-0a813dca4438,43.98125,4.92927,2019-06-26,
83b61f16-cd55-4507-b2a2-bd9a9c53c5c1,43.98134,4.92929,2017-06-27,
640dd11c-6de4-4498-b69a-a81867bc9666,43.28525,5.42567,2024-07-20,
74321b10-a93b-46b6-bf17-7750697bdcb8,42.79636,2.51356,2024-08-06,
7ae1a1a0-cb2c-4aaf-8137-75c58f149ef4,43.56269,2.97263,2024-06-21,
7af7b546-3de9-4992-9c7d-6c224900e19b,43.15984,6.04148,2017-07-23,
71138336-bb39-4ed3-bca8-fa79591137de,43.12341,6.02126,2017-06-27,
839ad1d7-1abc-42fd-9e31-2a7a2bddb938,44.32426,5.79649,2023-07-16,
862352b9-2308-4a25-b484-18385e6410ea,44.43145,4.77589,2007-07-12,
874ef3e2-7d66-4f5c-967c-9a049a596ee7,43.27456,5.44101,2024-07-20,
6486da8c-267e-4b42-a344-336c3ff64f8f,42.78016,2.53009,2024-08-06,
8c59f0a8-7506-49fb-8e68-94a75d3a8cdd,42.61079,2.39548,2024-08-03,
02c0b144-9e97-401b-a7eb-b6996cd8ad99,43.31168,6.00877,2015-07-01,
13f2632b-f115-42ab-9327-ba0fe1b392ed,44.36702,5.77165,2023-07-16,
1daed7f4-6131-40eb-922f-fc72d6b7c02e,43.30369,5.67445,2017-06-10,
1f7a9296-9d3c-4f73-9bb9-d6a0e580e667,43.3412,5.64761,2020-07-12,
1f90080a-385c-4f60-9a9d-3dd617957464,43.38995,5.59766,2022-07-10,
219c25ff-829d-461c-b52e-95e2b38a5fc3,43.12144,6.02979,2017-06-27,
2e7e16ca-2c12-41b0-8d5a-ad77c24a4b26,43.58728,5.12389,2021-06-27,
2a9c7816-05d7-4db9-a314-47b7b2fa17c4,43.31634,5.39062,2020-07-06,
40383fb6-246c-4506-b83c-e49e9ca83f51,43.82288,5.02836,2019-07-23,
4cf156b8-7df7-4936-84c3-0153ba91c88a,44.31973,5.82239,2007-06-30,
50a56724-7820-4e0c-9e5c-c4bdb13ef627,45.22036,5.76553,2023-07-16,
48cda400-43f2-46c5-ad75-992fba7cd562,43.28444,5.37306,2018-10-01,
825bed75-82de-4048-8d41-405b20425d2f,43.31438,5.39658,2024-07-27,
912583e0-ec01-445b-9caf-5129893c9ed1,43.52104,5.54799,2023-07-01,
8e4326c6-1837-4a5d-b964-eaa36d89e7ef,43.31638,5.39115,2020-06-29,
a9bf7b64-a82b-44e1-91f7-1dc5a3f74d2d,43.34101,5.64436,2020-07-12,
2c4b1b0e-7808-4eaa-b44b-03bc070da5c7,43.58619,6.10142,2010-08-20,
4aa1ce30-ec13-47d0-a4c7-9c9abf13df51,43.25509,5.42015,2023-08-16,
4a176422-778e-4156-9ddc-1d1d08df2b50,43.08593,2.94427,2024-08-09,
4f060e40-735c-4c55-a9cd-8ab8d17eb50e,43.12048,2.95392,2024-07-29,
4f9e3b83-a63e-449e-95ad-fbff6ea39859,43.07254,2.94316,2024-07-29,
5052aee0-0eb3-4860-989e-bdbcc002d26c,43.69864,6.03849,2010-08-16,
640f661d-6e3c-4228-b219-f6044cd35cc5,43.3164,5.3908,2023-08-13,
58f6cc02-13d3-40dd-9fe9-116f77a64228,43.32732,5.66791,2022-07-10,
67a03bc9-c3b1-4f44-9505-99c2a802ad19,42.54517,2.36898,2024-08-01,
a0e93293-1630-4a77-a39d-78f43665f23c,43.31635,5.41005,2021-08-07,
abbd33b0-3168-4a62-aa1e-062d4b454119,44.20213,5.93858,2019-08-02,
a57de506-acb8-4615-abd0-74bf554a8aef,42.5815,2.37321,2024-08-03,
a9c2b39c-140b-4584-8399-c60799bd64f1,43.21801,5.49655,2023-08-16,
ae7f30ad-3b1a-4afb-88a9-dcc433e951a8,43.91321,4.8794,2022-08-25,
bbd8ba24-d2c5-4d4a-9be4-9ca5f74721f4,43.23337,5.50115,2023-08-16,
bbcffe2c-8b85-4b60-bbf9-1840504ef039,42.71577,2.487,2024-08-06,
c780e5c3-c26d-4699-94a0-9a37fa329b09,43.92036,5.12799,2019-07-23,
c888bcf8-57d9-42f0-a883-dbcd98d4ce99,42.51811,2.20264,2024-08-04,
cb6e3c31-ae4e-4d67-9527-8951d8f42856,43.31645,5.39085,2018-08-15,
d449bf08-38a5-41f1-ba32-fba0da867e19,43.31637,5.39095,2019-07-07,
e5196a38-1282-4255-a5d4-4653df21851b,43.1199,6.01768,2017-07-24,
ec4983c2-6b15-4248-8b6a-023690d2c934,43.43172,5.41613,2023-07-01,
1c5d9ee2-e3a3-414c-8548-b44b04a0299b,43.5172,5.42318,2022-06-29,
790d54e6-bb3a-4ff0-a5ad-129d46251be0,43.51802,5.42287,2022-06-29,
31fdefec-c65f-4196-9073-2878bb8a757e,43.51381,5.41598,2022-06-28,
7aa15fe5-8f9e-4ea1-a07a-e46a2058e792,44.1177,5.03044,2021-07-23,
0955bb48-329a-4e6a-a0d8-2e90c2ecc67d,44.22954,6.03643,2021-07-30,
70b73cbe-b07e-4c07-a289-90e6c140c300,44.18796,5.90903,2021-07-11,
76c4fb27-7ae4-43ca-b876-ece120a169a7,43.91283,3.47651,2021-07-27,
21ed4c7d-b39f-4b5f-b751-71fefe3e0c9f,45.49376,4.82009,2019-07-10,
41b4b126-8525-4b1b-93ea-e3f8b96d8f5f,43.93802,7.16602,2020-07-28,
03a0a8b8-3a62-47c8-8c9f-baf05cc0b17b,43.46481,5.4684,2022-07-03,
0a4bba0a-b6d9-4023-8946-e2ff327a8e31,43.14848,5.92199,2017-07-23,
0f780668-bdc5-4a70-9491-ff61bf68fdff,42.74373,2.57096,2024-08-06,
0f8ce6a0-2402-4a70-949a-15732ce13197,43.72559,4.7087,2023-07-15,
3b722913-1636-4963-95c2-155ac745c1b4,44.49131,6.11297,2005-08-08,
3006cce3-077f-4eeb-94b8-6db9cdf8ff1e,42.7061,2.56949,2024-08-06,
504ae46e-0edc-42ff-b94b-c04ed4b46fc7,43.34481,5.45103,2005-08-05,
54970ab2-0fc7-48b9-a28f-99eb0920646c,43.67941,5.21708,2022-08-06,
575c2dce-e5ab-4692-a526-90613addbff1,43.62474,3.63932,2024-07-29,
616105ac-f99c-41ec-9e4f-18f7af45fc2e,43.30725,5.39758,2022-07-15,
6404e629-7dfe-4c28-9222-d8e09fc5b3a3,43.41449,5.37424,2024-06-30,
6586416f-7071-4857-8aca-187272414145,43.31639,5.39075,2023-08-11,
5dd4cd75-c9be-4cc9-867a-a50835d76862,43.35151,5.851,2019-07-20,
611513eb-a3e9-4614-bd28-a6083d998e63,43.65437,4.65942,2024-07-29,
06f047cd-855f-4bda-a01e-f49d747e087e,42.80236,2.53967,2024-08-06,
16867172-f6e5-45ca-98e6-0e1f61d758aa,43.27485,5.43974,2024-07-20,
133be649-da24-4c22-9730-c844e4767049,43.23257,5.50111,2023-08-16,
1b8ee675-17e1-4019-8e14-b7805b9d3c0e,43.31642,5.3908,2022-07-08,
236cc282-8179-4870-afc3-8b140b08cdca,43.93669,6.01467,2023-07-28,
28586766-59d7-4bb8-8a91-d150aa7c8491,44.35999,5.7614,2023-07-16,
2e7e16ca-2c12-41b0-8d5a-ad77c24a4b26,43.58728,5.12389,2021-06-27,
277aa22d-6fb9-49d8-aab6-842bab9d8157,43.27657,3.08832,2024-08-09,
3b722913-1636-4963-95c2-155ac745c1b4,44.49131,6.11297,2005-08-08,
34de9e65-f593-4fc6-a340-39537f4438de,42.53334,2.40082,2024-07-31,
4f9e3b83-a63e-449e-95ad-fbff6ea39859,43.07254,2.94316,2024-07-29,
504ae46e-0edc-42ff-b94b-c04ed4b46fc7,43.34481,5.45103,2005-08-05,
02c0b144-9e97-401b-a7eb-b6996cd8ad99,43.31168,6.00877,2015-07-01,
2c4b1b0e-7808-4eaa-b44b-03bc070da5c7,43.58619,6.10142,2010-08-20,
31dbb6e3-2d5d-46b6-8300-fca434a680d3,42.79565,2.49888,2024-08-06,
3006cce3-077f-4eeb-94b8-6db9cdf8ff1e,42.7061,2.56949,2024-08-06,
392b2e9e-af23-437b-8c75-49f701105738,45.22418,5.76795,2023-07-16,
4aa1ce30-ec13-47d0-a4c7-9c9abf13df51,43.25509,5.42015,2023-08-16,
54970ab2-0fc7-48b9-a28f-99eb0920646c,43.67941,5.21708,2022-08-06,
6404e629-7dfe-4c28-9222-d8e09fc5b3a3,43.41449,5.37424,2024-06-30,
50a56724-7820-4e0c-9e5c-c4bdb13ef627,45.22036,5.76553,2023-07-16,
5dd4cd75-c9be-4cc9-867a-a50835d76862,43.35151,5.851,2019-07-20,
67a03bc9-c3b1-4f44-9505-99c2a802ad19,42.54517,2.36898,2024-08-01,
4228a708-bb18-4775-8822-6b18012ad855,42.80089,2.50449,2024-08-06,
4cf156b8-7df7-4936-84c3-0153ba91c88a,44.31973,5.82239,2007-06-30,
575c2dce-e5ab-4692-a526-90613addbff1,43.62474,3.63932,2024-07-29,
616105ac-f99c-41ec-9e4f-18f7af45fc2e,43.30725,5.39758,2022-07-15,
640f661d-6e3c-4228-b219-f6044cd35cc5,43.3164,5.3908,2023-08-13,
640dd11c-6de4-4498-b69a-a81867bc9666,43.28525,5.42567,2024-07-20,
6486da8c-267e-4b42-a344-336c3ff64f8f,42.78016,2.53009,2024-08-06,
74321b10-a93b-46b6-bf17-7750697bdcb8,42.79636,2.51356,2024-08-06,
7ae1a1a0-cb2c-4aaf-8137-75c58f149ef4,43.56269,2.97263,2024-06-21,
7af7b546-3de9-4992-9c7d-6c224900e19b,43.15984,6.04148,2017-07-23,
839ad1d7-1abc-42fd-9e31-2a7a2bddb938,44.32426,5.79649,2023-07-16,
71138336-bb39-4ed3-bca8-fa79591137de,43.12341,6.02126,2017-06-27,
41b4b126-8525-4b1b-93ea-e3f8b96d8f5f,43.93802,7.16602,2020-07-28,
40383fb6-246c-4506-b83c-e49e9ca83f51,43.82288,5.02836,2019-07-23,
4a176422-778e-4156-9ddc-1d1d08df2b50,43.08593,2.94427,2024-08-09,
825bed75-82de-4048-8d41-405b20425d2f,43.31438,5.39658,2024-07-27,
912583e0-ec01-445b-9caf-5129893c9ed1,43.52104,5.54799,2023-07-01,
95cc61ce-7d6f-413a-a397-719414b7192c,43.82463,3.89314,2024-07-10,
90702c62-92bd-4e21-a1d3-b402a0bca598,43.81732,4.33923,2022-08-15,
b28b7b38-e612-4778-a982-daab95b9707b,42.79995,2.50532,2024-08-06,
a9c2b39c-140b-4584-8399-c60799bd64f1,43.21801,5.49655,2023-08-16,
ba2932d2-aa2f-4697-a95b-a4c1c4c78276,42.76314,2.45086,2024-08-06,
f8e8206b-7852-479f-b312-442781d500c7,44.33599,5.80659,2007-06-30,
e5196a38-1282-4255-a5d4-4653df21851b,43.1199,6.01768,2017-07-24,
ede303bd-a3da-40da-97ee-aab85c026ac8,43.31642,5.3908,2022-07-09,
935a7d7d-2ac0-4f48-9665-4b2caf5db904,43.65609,5.64084,2021-07-11,
8e4326c6-1837-4a5d-b964-eaa36d89e7ef,43.31638,5.39115,2020-06-29,
8c59f0a8-7506-49fb-8e68-94a75d3a8cdd,42.61079,2.39548,2024-08-03,
862352b9-2308-4a25-b484-18385e6410ea,44.43145,4.77589,2007-07-12,
874ef3e2-7d66-4f5c-967c-9a049a596ee7,43.27456,5.44101,2024-07-20,
bea7f0a7-38d2-4073-a39c-0a813dca4438,43.98125,4.92927,2019-06-26,
83b61f16-cd55-4507-b2a2-bd9a9c53c5c1,43.98134,4.92929,2017-06-27,
dd644a12-6ca3-490c-a07f-4fe79c0de6ce,43.76502,6.50887,2017-07-11,
85143394-8e11-4c90-b5d0-588aef62ae70,44.00906,4.80829,2016-06-24,
0d73ee55-2dc2-4d38-a101-e66dda9d2ced,43.52123,5.56598,2017-06-12,
20efc1e3-dbab-4d5b-84d3-dd0f5b68ea1e,43.52123,5.56598,2017-06-12,
f6a9df12-f02a-41ef-ba10-f7aa3b895f47,44.07602,4.84163,2016-07-18,
724bf981-4e1f-4494-a276-9530f7534fac,43.84418,5.2073,2011-06-28,
d07df048-4015-4f49-a8cc-444d3b4ca6ce,43.88778,7.47406,2018-08-09,
f5563a50-8812-4fcd-97eb-c12a20dfd4bd,44.56785,5.50478,2022-07-16,
d9555309-8717-4351-a30b-956475d41297,44.39534,4.17732,2023-06-24,
f697d567-4c8e-4040-ae57-5de5c9c750fd,44.56692,5.51256,2022-07-16,
f3783e4d-485d-44e8-a599-cb846a26bfeb,43.21646,2.97266,2024-07-02,
19de934d-9a6b-44ec-a7c4-3d6dac47e21c,44.37147,4.73334,2024-07-05,
b49c8c06-e948-4c87-9d61-f8f45838c63d,43.79045,6.41717,2024-07-28,
11e0b757-5419-4971-8d8f-de2abab1c652,44.39776,4.17382,2022-07-20,
b763de4f-82b1-4825-9a21-396e13323ee6,44.92013,4.84988,2023-07-21,
203e69b5-d051-4459-8600-2416a8c4a472,43.00745,2.95164,2021-06-22,
f130bdca-c5d2-4dc8-b6dd-43cbb3968536,43.38402,6.24688,2024-07-08,
52987fb6-de1b-465a-940a-a2c051e33fe5,44.56692,5.51256,2022-07-16,
870e569c-ac9e-4da1-bdab-4b9eb1a3c96f,44.41294,4.16559,2022-07-20,
b1bfe292-588b-412d-818b-3a6b575cd0ba,44.39776,4.17382,2022-07-20,
abc05c35-aa45-4f68-ba50-5336b0ff8a5f,43.12035,5.94988,2024-07-12,
7a2ed70a-8687-4ff4-9884-680c590ade7b,43.65873,5.79412,2015-07-23,
520f096e-4725-4e3a-bdd4-b93c682c56ff,44.76058,4.71696,2023-06-24,
3f05e38f-b35f-49ed-997c-1a640aca472f,44.39534,4.17732,2023-06-24,
07ff9e53-692d-404a-9997-6bad7561ea77,43.83233,5.00936,2024-07-05,
b08b77cf-2839-4888-970a-8cce7cf68a31,44.56692,5.51256,2022-07-16,
4dd4d2c5-e088-4097-9afb-65b886c0fdcb,43.82624,4.32711,2017-06-29,
1c753c53-600d-456d-90bf-78e82c1acb2b,44.85103,4.94095,2023-08-05,
0502b183-bf7d-4fdf-b9e4-2cf304ef142e,44.21099,4.84601,2018-07-31,
b04413c3-02f2-4f79-9f77-94372f6a99ec,45.575,4.80634,2024-08-04,
d7ae8bde-4dd8-46ef-ada1-9ceec55875ed,43.81031,5.03763,2024-07-19,
647392a7-f87f-4cc6-99c0-b5fe506be7fa,43.47116,5.83324,2015-04-29,
7fea49b5-82d6-4b79-a7bc-f1dd2e83a8dc,44.83244,4.79759,2023-06-27,
1a25c89c-ee38-462f-b59a-e1ac8cdac3c3,43.53514,5.9069,,
aad246fc-c335-4a8c-bc7a-fdb9ab3a69e5,45.20319,4.87762,2023-08-03,
389096cf-a88d-4d8b-a5bd-8d06c7f3e211,43.82775,4.3309,2017-06-29,
0db8cda1-ecb1-48b0-90eb-72463d7447cc,45.64532,4.8306,2024-07-07,
f58f5b1b-bff4-4d14-b12f-dfaf0a782755,44.60171,5.45862,2022-07-16,
0bdc7ef3-bc85-4a5b-9e6c-cd8d52b63800,43.60771,5.14871,2024-07-07,
e9f0924b-3c3f-43f5-a388-25efad5a9fc1,44.11994,4.90554,2017-07-06,
e6e5248b-0c02-4277-88d4-fca69473e205,44.62601,4.41941,2022-07-21,
b1009d58-f71c-4c56-b75f-c3716bedefed,44.37964,4.73191,2024-07-07,
6f421996-fa3b-4cb9-a634-e265c7f7bf48,43.39313,6.34012,2024-07-05,
be9b50d2-a4bb-4fd1-b14a-ea3cbdc5e94f,44.24812,6.07519,2022-07-15,
2689a7c1-3890-48d8-804c-fa1b4c9007fa,43.16731,2.38731,2021-06-22,
8f332658-5a36-46fe-9a39-e08c1f661c0d,43.20828,6.05145,2024-07-12,
1d5fe85c-938d-4787-96d5-ffe1bd8fb733,44.22466,5.87101,2022-07-14,
b1a28789-a09c-4316-8da3-f8395f6acb83,43.37547,6.22197,2024-07-23,
34e4e863-d14d-4640-a503-c9caed87d6b2,45.52693,4.86193,2024-07-07,
52aa9425-6179-451c-9bdf-2973c1af4e4e,44.85365,4.86662,2024-08-02,
60988184-06cc-48c2-8f8a-41b721671c13,45.0907,5.17145,2021-08-11,
aca98510-94fe-4720-b7d4-399d94dc0bc6,43.3325,5.65803,2024-07-13,
db58785d-e463-4199-9e06-b4b422a18cc6,43.78186,6.1767,2024-07-27,
2ba78c40-1e71-475c-9eef-8112bbed04b5,44.9276,4.85585,2023-07-21,
2ab96292-4022-4da3-95f8-89aee1a6af80,44.39776,4.17382,2022-07-20,
6da18993-5041-4d28-8dd4-3fcf4de39150,43.39788,6.30222,2024-07-09,
50eab933-8b0d-43ab-a21e-dbccde27e64b,44.39776,4.17382,2022-07-20,
f73a2363-d991-4fb6-811e-18504887ce43,43.37556,6.22224,2024-08-07,
30b07eb8-f11f-49c5-813f-f587635af42a,43.59704,5.16322,2024-08-02,
73902129-5d48-4878-86e8-cb4e891c8641,43.52066,5.41517,2024-08-04,
d8555902-b8b1-438c-a01d-4a13748beeb9,44.436,4.255,2012-06-18,
5bfe8a5e-692b-4a84-8fb9-f8e275e6d4a6,44.8377,4.96762,2023-07-21,
75c11485-47f7-4fe7-af18-d0740d15bab0,43.39626,6.29794,2024-07-08,
aaabf6e0-e009-4545-8d8d-c4c9da9785b9,43.39881,6.30618,2024-07-10,
99da30b5-c8a9-474c-80f2-e11a7445e5db,43.65271,6.00331,2024-07-08,
c55dd23d-b8a6-49e5-9d56-a021f9ee998f,44.23597,6.02055,2022-07-15,
9e8ec37b-27ce-41e3-acdb-d24dc2be3d3b,45.68428,4.8472,2023-07-15,
638386bc-be6b-4a24-a8d5-7ee0404d91b0,44.01076,5.81147,2018-07-05,
da37eb25-af9b-4c38-96fb-a91b92bc2150,44.56692,5.51256,2022-07-16,
753da65a-636c-434b-97f0-ec86d593dd36,43.93865,6.70656,2011-06-28,
268b34a6-d0a5-448d-8ea3-cb536bc5f255,44.36446,6.04367,2014-07-16,
6c35fbff-6a6c-4b0c-9e75-edcc2553bea6,43.42962,6.07155,2024-08-01,
32e62d4e-3e48-4aab-8e38-97390802ef58,44.76849,4.84309,2023-07-22,
eda35914-69b4-43f9-bcfa-16f58f3ffc5a,43.38448,5.60185,2024-07-13,
760e9212-564d-4f78-b78b-4b1731d77dd7,43.37564,6.22743,2024-07-22,
aa1fb9bb-1cf7-4559-a65d-f00cac503046,43.82133,6.13913,2015-07-03,
92e5d745-c3f2-4078-bd35-c3781e52b929,44.427,4.268,2012-06-19,
de7ce02a-8661-4887-8cf7-f98e5723cee7,43.38454,6.24672,2024-08-09,
f364295a-5c37-469a-900e-663e074f4e85,43.14159,6.00456,2024-07-28,
37efc8af-e8dd-4446-9d2b-7158eb5e892c,43.75602,5.05428,2015-06-09,
7e65588b-5910-4997-898d-b3ebd0131111,44.20608,5.97586,2022-07-15,
14b76de2-2f32-4e69-871b-5f5b333028b1,44.39776,4.17382,2022-07-20,
7e41c2f0-a0c5-44a9-9519-34c138112d5c,43.47213,6.31697,2024-07-08,
